TICKET,MAIN,SUB,DEEP
case_333,main_0,sub_0,deep_0
case_777,main_0,sub_0,deep_0
case_204,main_0,sub_0,deep_0
case_289,main_0,sub_0,deep_0
case_60,main_0,sub_0,deep_0
case_155,main_0,sub_0,deep_0
case_538,main_0,sub_0,deep_0
case_733,main_0,sub_0,deep_0
case_312,main_0,sub_0,deep_0
case_564,main_0,sub_0,deep_0
case_243,main_0,sub_0,deep_0
case_377,main_0,sub_0,deep_0
case_736,main_0,sub_0,deep_1
case_306,main_0,sub_0,deep_1
case_12,main_0,sub_0,deep_1
case_467,main_0,sub_0,deep_1
case_398,main_0,sub_0,deep_1
case_299,main_0,sub_0,deep_1
case_441,main_0,sub_0,deep_1
case_377,main_0,sub_0,deep_1
case_495,main_0,sub_0,deep_1
case_359,main_0,sub_0,deep_1
case_185,main_0,sub_0,deep_1
case_390,main_0,sub_0,deep_1
case_489,main_0,sub_0,deep_2
case_598,main_0,sub_0,deep_2
case_203,main_0,sub_0,deep_2
case_661,main_0,sub_0,deep_2
case_768,main_0,sub_0,deep_2
case_564,main_0,sub_0,deep_2
case_203,main_0,sub_0,deep_3
case_322,main_0,sub_0,deep_3
case_278,main_0,sub_0,deep_3
case_118,main_0,sub_0,deep_3
case_40,main_0,sub_0,deep_3
case_705,main_0,sub_0,deep_3
case_204,main_0,sub_0,deep_4
case_697,main_0,sub_0,deep_4
case_24,main_0,sub_0,deep_4
case_531,main_0,sub_0,deep_4
case_416,main_0,sub_0,deep_4
case_461,main_0,sub_0,deep_4
case_251,main_0,sub_0,deep_4
case_726,main_0,sub_0,deep_4
case_59,main_0,sub_0,deep_4
case_290,main_0,sub_0,deep_4
case_573,main_0,sub_0,deep_4
case_715,main_0,sub_0,deep_4
case_316,main_0,sub_0,deep_4
case_467,main_0,sub_0,deep_4
case_220,main_0,sub_0,deep_5
case_340,main_0,sub_0,deep_5
case_305,main_0,sub_0,deep_5
case_577,main_0,sub_0,deep_5
case_119,main_0,sub_0,deep_5
case_401,main_0,sub_0,deep_5
case_232,main_0,sub_0,deep_5
